,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,index&middle-16,index&middle-16,index&middle-16,index&middle-15,index&middle-15,index&middle-15,index&middle-17,index&middle-17,index&middle-17,index&middle-1,index&middle-1,index&middle-1,index&middle-11,index&middle-11,index&middle-11,index&middle-10,index&middle-10,index&middle-10,index&middle-3,index&middle-3,index&middle-3,index&middle-9,index&middle-9,index&middle-9,index&middle-6,index&middle-6,index&middle-6,index&middle-12,index&middle-12,index&middle-12,index&middle-8,index&middle-8,index&middle-8,index&middle-4,index&middle-4,index&middle-4,index&middle-2,index&middle-2,index&middle-2,index&middle-7,index&middle-7,index&middle-7,index&middle-13,index&middle-13,index&middle-13,index&middle-14,index&middle-14,index&middle-14,index&middle-5,index&middle-5,index&middle-5,index&middle-18,index&middle-18,index&middle-18
,,"8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
726,5800.881004,0.078909,0.363421,-0.304392,0.109757,0.360931,-0.479202,-0.104867,0.357840,-0.337205,-0.389270,0.380660,-0.303451,-0.496995,0.392073,-0.175917,-0.441931,0.374382,-0.201078,-0.461061,0.431029,-0.257038,-0.408337,0.349192,-0.230327,-0.682609,0.471706,-0.202763,-0.605388,0.410800,-0.156005,-0.359199,0.312071,-0.277580,-0.527568,0.456065,-0.228150,-0.434059,0.409273,-0.273793,-0.759079,0.451608,-0.194759,-0.682018,0.413882,-0.144897,-0.748800,0.402617,-0.143641,-0.609481,0.474010,-0.218893,-0.072072,0.360545,-0.513161
727,5800.889337,0.078904,0.363414,-0.304391,0.109753,0.360935,-0.479206,-0.104868,0.357842,-0.337194,-0.407681,0.378393,-0.308797,-0.511138,0.394353,-0.178191,-0.456618,0.377150,-0.203319,-0.476211,0.431872,-0.260365,-0.424694,0.349963,-0.233838,-0.698421,0.475055,-0.205004,-0.619514,0.415318,-0.156722,-0.378633,0.311247,-0.282645,-0.541494,0.458531,-0.230510,-0.450266,0.409665,-0.277661,-0.773043,0.456069,-0.195108,-0.695872,0.418762,-0.144889,-0.762944,0.407100,-0.144035,-0.623478,0.477883,-0.220197,-0.072067,0.360543,-0.513158
728,5800.897670,0.078905,0.363414,-0.304387,0.109752,0.360936,-0.479203,-0.104875,0.357827,-0.337220,-0.426126,0.376146,-0.313634,-0.525356,0.397960,-0.178724,-0.471433,0.379073,-0.205347,-0.491097,0.432881,-0.263221,-0.440963,0.350210,-0.236934,-0.712745,0.479306,-0.205850,-0.633520,0.419684,-0.157084,-0.397974,0.309848,-0.287396,-0.555597,0.461349,-0.232328,-0.465930,0.409459,-0.281039,-0.787786,0.460056,-0.196315,-0.709916,0.423006,-0.145495,-0.775514,0.412524,-0.142986,-0.637394,0.481647,-0.221264,-0.072070,0.360553,-0.513159
729,5800.906004,0.078906,0.363413,-0.304393,0.109751,0.360934,-0.479204,-0.104877,0.357832,-0.337207,-0.444523,0.374362,-0.317953,-0.539705,0.400545,-0.180298,-0.486324,0.381403,-0.207134,-0.506255,0.433790,-0.266092,-0.457523,0.350539,-0.240155,-0.726875,0.483701,-0.206763,-0.647595,0.423955,-0.157454,-0.417404,0.308157,-0.292151,-0.569962,0.464686,-0.234079,-0.482096,0.409405,-0.284329,-0.803199,0.463631,-0.198082,-0.724169,0.427830,-0.145641,-0.790840,0.416355,-0.144364,-0.651447,0.485561,-0.222363,-0.072060,0.360563,-0.513186
730,5800.914337,0.078909,0.363410,-0.304393,0.109753,0.360933,-0.479208,-0.104875,0.357837,-0.337208,-0.464318,0.372029,-0.322746,-0.554436,0.402764,-0.182808,-0.502143,0.382197,-0.210630,-0.522055,0.434536,-0.269247,-0.475430,0.350893,-0.243836,-0.740972,0.488090,-0.207544,-0.662062,0.428446,-0.158054,-0.438230,0.306982,-0.297269,-0.584094,0.466610,-0.236324,-0.499136,0.409116,-0.287865,-0.817066,0.467757,-0.198994,-0.738782,0.432611,-0.146092,-0.804786,0.420987,-0.144714,-0.665737,0.489539,-0.223783,-0.072060,0.360566,-0.513190
731,5800.922670,0.078908,0.363412,-0.304392,0.109752,0.360928,-0.479204,-0.104872,0.357840,-0.337201,-0.484970,0.369486,-0.327804,-0.569248,0.406187,-0.184864,-0.517085,0.383939,-0.214134,-0.538173,0.434987,-0.272864,-0.493006,0.351566,-0.248183,-0.755532,0.492477,-0.208842,-0.675050,0.431402,-0.159955,-0.459778,0.306018,-0.302940,-0.599141,0.469779,-0.238884,-0.516997,0.408916,-0.291821,-0.832107,0.471926,-0.200364,-0.752451,0.438029,-0.146035,-0.820036,0.425154,-0.146148,-0.680466,0.493279,-0.225695,-0.072067,0.360548,-0.513175
732,5800.931004,0.078909,0.363415,-0.304381,0.109753,0.360931,-0.479198,-0.104866,0.357835,-0.337190,-0.505564,0.367171,-0.333266,-0.583598,0.408805,-0.188278,-0.532165,0.385957,-0.218183,-0.553950,0.435344,-0.276985,-0.510618,0.352700,-0.252864,-0.769660,0.496684,-0.210303,-0.689673,0.436984,-0.160477,-0.480849,0.305295,-0.309027,-0.613524,0.471817,-0.241647,-0.534519,0.408183,-0.296490,-0.846228,0.475806,-0.201918,-0.766505,0.442481,-0.147272,-0.834004,0.429582,-0.147150,-0.694521,0.497132,-0.227557,-0.072059,0.360562,-0.513184
733,5800.939337,0.078896,0.363410,-0.304389,0.109747,0.360936,-0.479200,-0.104881,0.357834,-0.337203,-0.527873,0.364530,-0.339698,-0.598843,0.412048,-0.192123,-0.548812,0.387208,-0.223745,-0.571168,0.435725,-0.282282,-0.528580,0.353340,-0.258954,-0.784645,0.501308,-0.212179,-0.703470,0.443038,-0.162120,-0.503440,0.304817,-0.315928,-0.628882,0.474247,-0.245641,-0.553465,0.407642,-0.302043,-0.861330,0.480075,-0.203477,-0.782712,0.446338,-0.150212,-0.849612,0.434127,-0.148848,-0.709260,0.501137,-0.229917,-0.072060,0.360564,-0.513175
734,5800.947670,0.078896,0.363416,-0.304384,0.109749,0.360942,-0.479196,-0.104882,0.357825,-0.337214,-0.549349,0.362439,-0.346187,-0.613199,0.415111,-0.196364,-0.564734,0.389277,-0.229378,-0.587663,0.436039,-0.287849,-0.546692,0.354356,-0.264816,-0.799087,0.505557,-0.214299,-0.717761,0.447445,-0.163741,-0.524991,0.304640,-0.322489,-0.643057,0.476801,-0.249992,-0.570818,0.406853,-0.307913,-0.875363,0.484219,-0.205014,-0.795705,0.452175,-0.150346,-0.862265,0.438944,-0.149375,-0.723171,0.504929,-0.232781,-0.072079,0.360553,-0.513158
735,5800.956004,0.078900,0.363409,-0.304391,0.109749,0.360938,-0.479197,-0.104873,0.357828,-0.337203,-0.571030,0.360665,-0.352627,-0.627019,0.419200,-0.200149,-0.580733,0.391012,-0.235270,-0.604605,0.436336,-0.293733,-0.564417,0.355132,-0.271352,-0.813093,0.510064,-0.216319,-0.731214,0.451853,-0.166082,-0.547426,0.304472,-0.329785,-0.657848,0.479045,-0.254668,-0.589374,0.406779,-0.313912,-0.889492,0.488348,-0.206507,-0.808446,0.456981,-0.151403,-0.877398,0.443222,-0.151441,-0.737449,0.508692,-0.235820,-0.072070,0.360564,-0.513169
736,5800.964337,0.078903,0.363412,-0.304374,0.109749,0.360934,-0.479194,-0.104866,0.357830,-0.337195,-0.591814,0.359432,-0.358381,-0.641201,0.421824,-0.204747,-0.596384,0.392547,-0.241043,-0.621274,0.437075,-0.299003,-0.582075,0.356016,-0.277339,-0.826984,0.514086,-0.218425,-0.744629,0.456007,-0.168421,-0.568554,0.304812,-0.335763,-0.672240,0.481238,-0.259141,-0.607089,0.406853,-0.319571,-0.898632,0.492258,-0.205904,-0.822536,0.461693,-0.153163,-0.887994,0.449177,-0.150397,-0.751258,0.512269,-0.238767,-0.072073,0.360556,-0.513166
737,5800.972670,0.078900,0.363407,-0.304376,0.109747,0.360930,-0.479193,-0.104882,0.357826,-0.337198,-0.612504,0.358518,-0.363699,-0.656039,0.424319,-0.208988,-0.612246,0.393609,-0.246489,-0.637610,0.437507,-0.304252,-0.599830,0.356877,-0.283025,-0.840241,0.518546,-0.219698,-0.758307,0.459801,-0.170963,-0.589706,0.305001,-0.341960,-0.686723,0.483410,-0.263292,-0.625029,0.406915,-0.324682,-0.914946,0.497093,-0.207488,-0.836772,0.465830,-0.155353,-0.902556,0.452871,-0.152488,-0.765293,0.515729,-0.241543,-0.072074,0.360555,-0.513163
738,5800.981004,0.078903,0.363412,-0.304374,0.109747,0.360933,-0.479187,-0.104886,0.357829,-0.337208,-0.631915,0.358335,-0.367806,-0.670476,0.426481,-0.212866,-0.627717,0.395181,-0.250980,-0.653773,0.438297,-0.308461,-0.617086,0.357848,-0.287757,-0.853240,0.522826,-0.220388,-0.772338,0.463556,-0.173185,-0.609613,0.305653,-0.346926,-0.701623,0.485490,-0.266708,-0.642299,0.407490,-0.328852,-0.928697,0.500937,-0.208915,-0.850193,0.469697,-0.156903,-0.910880,0.457940,-0.155901,-0.759896,0.514671,-0.251143,-0.083770,0.361949,-0.508412
739,5800.989337,0.078896,0.363408,-0.304383,0.109748,0.360939,-0.479192,-0.104882,0.357835,-0.337201,-0.650991,0.358402,-0.371214,-0.685022,0.428574,-0.216081,-0.643411,0.396674,-0.254891,-0.669441,0.439501,-0.311911,-0.633901,0.358725,-0.291720,-0.867008,0.526494,-0.221897,-0.784999,0.466409,-0.175080,-0.628946,0.306203,-0.351226,-0.714964,0.487644,-0.269516,-0.659209,0.408369,-0.332297,-0.942456,0.504614,-0.210296,-0.862580,0.474446,-0.156725,-0.793103,0.522151,-0.246224,-0.072065,0.360564,-0.513165,,,
740,5800.997670,0.078892,0.363407,-0.304389,0.109744,0.360938,-0.479192,-0.104886,0.357826,-0.337211,-0.670031,0.359043,-0.374704,-0.699899,0.430837,-0.218957,-0.659508,0.398186,-0.258557,-0.685245,0.440845,-0.315116,-0.651234,0.360191,-0.295562,-0.881542,0.529987,-0.223956,-0.800320,0.470175,-0.176920,-0.648093,0.307134,-0.355327,-0.730800,0.490136,-0.272310,-0.675955,0.409127,-0.335676,-0.957272,0.508231,-0.212163,-0.879430,0.476807,-0.160822,-0.807618,0.525392,-0.248023,-0.072062,0.360558,-0.513165,-0.945606,0.463520,-0.157978
741,5801.006004,0.078892,0.363409,-0.304380,0.109746,0.360939,-0.479192,-0.104882,0.357834,-0.337186,-0.688385,0.360065,-0.377452,-0.714261,0.432888,-0.221751,-0.674911,0.399890,-0.261513,-0.700933,0.442522,-0.317825,-0.667506,0.361422,-0.299116,-0.895324,0.533405,-0.225573,-0.813966,0.472770,-0.179049,-0.666625,0.308315,-0.358689,-0.744823,0.492163,-0.274864,-0.692290,0.410149,-0.338622,-0.975276,0.511192,-0.216892,-0.892961,0.480188,-0.162287,-0.821291,0.528187,-0.250352,-0.072074,0.360554,-0.513157,-0.956524,0.467352,-0.157784
742,5801.014337,0.078895,0.363416,-0.304362,0.109743,0.360932,-0.479183,-0.104893,0.357805,-0.337208,-0.706740,0.360976,-0.380697,-0.728807,0.434822,-0.224786,-0.689756,0.400986,-0.265485,-0.716039,0.443682,-0.321224,-0.683916,0.362809,-0.302858,-0.908941,0.536759,-0.227287,-0.827767,0.475972,-0.181043,-0.685530,0.309360,-0.362149,-0.759165,0.494608,-0.277479,-0.708413,0.411503,-0.341769,-0.989149,0.514641,-0.218487,-0.901979,0.484713,-0.160173,-0.835822,0.531266,-0.252191,-0.072081,0.360543,-0.513150,-0.973152,0.470381,-0.161097
743,5801.022670,0.078898,0.363411,-0.304357,0.109741,0.360936,-0.479183,-0.104880,0.357827,-0.337185,-0.726157,0.361996,-0.384080,-0.743403,0.436934,-0.228342,-0.705450,0.402354,-0.269570,-0.731826,0.445162,-0.324690,-0.700863,0.363840,-0.306891,-0.922719,0.540290,-0.229026,-0.841682,0.478628,-0.183615,-0.704611,0.310374,-0.366378,-0.773776,0.496866,-0.280516,-0.725761,0.412972,-0.345465,-1.003310,0.518246,-0.220137,-0.915929,0.487852,-0.162474,-0.849964,0.534382,-0.255241,-0.072078,0.360563,-0.513160,,,
744,5801.031004,0.078891,0.363407,-0.304371,0.109743,0.360940,-0.479183,-0.104888,0.357817,-0.337196,-0.744154,0.362836,-0.387422,-0.757074,0.438552,-0.231936,-0.720611,0.403885,-0.273385,-0.747099,0.446358,-0.328386,-0.716548,0.364819,-0.311047,-0.930349,0.545612,-0.226167,-0.854788,0.481756,-0.185971,-0.722738,0.311412,-0.370247,-0.787505,0.498800,-0.283774,-0.741729,0.413712,-0.349201,-1.014700,0.521099,-0.220855,-0.927385,0.492012,-0.165847,-0.848983,0.533953,-0.262115,-0.089375,0.362777,-0.506790,-0.998590,0.478316,-0.164811
745,5801.039337,0.078901,0.363416,-0.304362,0.109741,0.360940,-0.479184,-0.104890,0.357826,-0.337187,-0.762691,0.363455,-0.390786,-0.771275,0.440337,-0.235683,-0.735592,0.404704,-0.278048,-0.762385,0.447699,-0.331898,-0.733156,0.366144,-0.314946,-0.949012,0.546896,-0.232937,-0.867698,0.484331,-0.188683,-0.741074,0.312194,-0.374254,-0.800837,0.500714,-0.287231,-0.757794,0.414735,-0.352883,-0.941104,0.494935,-0.165548,-0.876976,0.539979,-0.260479,-0.072075,0.360564,-0.513155,-1.014660,0.482785,-0.168576,-1.029113,0.523661,-0.221295
746,5801.047670,0.078895,0.363412,-0.304364,0.109737,0.360936,-0.479183,-0.104883,0.357814,-0.337194,-0.779835,0.364353,-0.393757,-0.784718,0.442153,-0.239098,-0.750063,0.406057,-0.281711,-0.776760,0.448483,-0.335775,-0.748948,0.366989,-0.318970,-0.956597,0.549131,-0.231765,-0.877678,0.483240,-0.195642,-0.760213,0.317347,-0.375816,-0.813075,0.500480,-0.291807,-0.776521,0.418844,-0.353689,-0.931528,0.494842,-0.175499,-0.893237,0.542327,-0.262194,-0.078162,0.361374,-0.511064,-1.041920,0.528804,-0.225132,-1.025745,0.484767,-0.167637
747,5801.056004,0.078897,0.363415,-0.304350,0.109740,0.360935,-0.479183,-0.104896,0.357803,-0.337211,-0.797012,0.365166,-0.396555,-0.797741,0.443814,-0.242411,-0.764011,0.407076,-0.285666,-0.791822,0.450159,-0.338834,-0.764218,0.367983,-0.322472,-0.892626,0.490363,-0.193256,-0.775932,0.314339,-0.380938,-0.827702,0.504643,-0.293194,-0.788808,0.416902,-0.359026,-0.908702,0.546560,-0.260609,-0.072076,0.360558,-0.513153,-1.054010,0.531568,-0.225450,,,,,,,,,
748,5801.064337,0.078887,0.363405,-0.304370,0.109736,0.360934,-0.479176,-0.104885,0.357824,-0.337188,-0.813977,0.366405,-0.398854,-0.810785,0.445616,-0.245210,-0.778322,0.408557,-0.289065,-0.805949,0.451406,-0.341631,-0.779199,0.369259,-0.325615,-0.904759,0.493446,-0.194589,-0.792969,0.315213,-0.384037,-0.840440,0.506397,-0.295915,-0.804122,0.417869,-0.361795,-0.914488,0.548262,-0.266698,-0.072076,0.360551,-0.513156,-1.039106,0.496910,-0.162841,,,,,,,,,
749,5801.072670,0.078890,0.363402,-0.304367,0.109737,0.360940,-0.479174,-0.104896,0.357804,-0.337206,-0.830390,0.367445,-0.400842,-0.823606,0.447619,-0.247450,-0.791691,0.409821,-0.291657,-0.818576,0.452185,-0.343854,-0.793533,0.370910,-0.328354,-0.916686,0.495334,-0.196789,-0.809567,0.316635,-0.386265,-0.852582,0.508373,-0.297615,-0.818467,0.418945,-0.363914,-0.926437,0.550816,-0.267867,-0.072081,0.360561,-0.513157,,,,,,,,,,,,
750,5801.081004,0.078887,0.363408,-0.304367,0.109735,0.360942,-0.479175,-0.104896,0.357810,-0.337198,-0.846466,0.368973,-0.402099,-0.835674,0.448862,-0.249238,-0.805134,0.410910,-0.293770,-0.831371,0.453361,-0.345581,-0.807717,0.372097,-0.330522,-0.928040,0.497596,-0.197838,-0.825537,0.318589,-0.388157,-0.863929,0.510115,-0.298872,-0.832405,0.420104,-0.365583,-0.921145,0.548721,-0.272107,-0.098105,0.365229,-0.505985,-1.086133,0.542961,-0.230846,-1.072979,0.498440,-0.172057,,,,,,
751,5801.089337,0.078889,0.363405,-0.304356,0.109736,0.360941,-0.479173,-0.104887,0.357814,-0.337190,-0.863057,0.370254,-0.403463,-0.847163,0.450867,-0.249986,-0.817860,0.411984,-0.295606,-0.844878,0.454732,-0.346744,-0.821712,0.373278,-0.332435,-0.940012,0.500312,-0.198531,-0.841813,0.320192,-0.389923,-0.876619,0.511654,-0.300199,-0.846755,0.421386,-0.366883,-0.072091,0.360551,-0.513125,-1.096205,0.546216,-0.231654,-0.958100,0.555881,-0.266096,,,,,,,,,
752,5801.097670,0.078892,0.363405,-0.304353,0.109736,0.360937,-0.479174,-0.104886,0.357821,-0.337168,-0.879330,0.371539,-0.404598,-0.859686,0.451605,-0.252241,-0.829363,0.413216,-0.297667,-0.857221,0.455344,-0.348373,-0.835280,0.374366,-0.334372,-0.950254,0.501645,-0.199824,-0.857276,0.322029,-0.391846,-0.887645,0.513163,-0.300972,-0.860116,0.422230,-0.368124,-0.072087,0.360548,-0.513132,-0.973072,0.559780,-0.262671,-1.112251,0.548714,-0.231462,,,,,,,,,
753,5801.106004,0.078898,0.363412,-0.304347,0.109734,0.360932,-0.479168,-0.104887,0.357815,-0.337179,-0.895724,0.373847,-0.405281,-0.874323,0.453324,-0.252289,-0.843493,0.413924,-0.299614,-0.870254,0.456033,-0.350263,-0.849469,0.374960,-0.336333,-0.962066,0.504426,-0.200594,-0.872588,0.323524,-0.393249,-0.898277,0.514222,-0.302567,-0.874497,0.423086,-0.370008,-0.072085,0.360557,-0.513146,-0.972213,0.560335,-0.270515,-1.123435,0.551575,-0.232533,-1.107107,0.506683,-0.175157,,,,,,
754,5801.114337,0.078893,0.363408,-0.304358,0.109735,0.360939,-0.479176,-0.104876,0.357816,-0.337168,-0.911391,0.375031,-0.407027,-0.882693,0.453866,-0.256354,-0.855485,0.414853,-0.302016,-0.882262,0.457248,-0.352082,-0.862192,0.376219,-0.338856,-0.974425,0.502237,-0.205622,-0.888953,0.329466,-0.393642,-0.910077,0.513421,-0.306386,-0.868238,0.422611,-0.375183,-0.093984,0.364104,-0.505764,-0.983793,0.560701,-0.269540,-1.132933,0.554235,-0.234135,,,,,,,,,
755,5801.122670,0.078888,0.363402,-0.304359,0.109730,0.360937,-0.479169,-0.104905,0.357806,-0.337202,-0.927521,0.376717,-0.408692,-0.894276,0.455342,-0.259084,-0.867852,0.415711,-0.305102,-0.895430,0.458267,-0.355040,-0.875777,0.377154,-0.341829,-0.904234,0.326151,-0.398219,-0.922189,0.517538,-0.307249,-0.901891,0.424994,-0.374407,-0.072084,0.360558,-0.513146,-0.984438,0.508125,-0.205569,-1.037684,0.501367,-0.175045,,,,,,,,,,,,
756,5801.131004,0.078883,0.363395,-0.304370,0.109733,0.360939,-0.479171,-0.104907,0.357799,-0.337205,-0.941361,0.378413,-0.410250,-0.905102,0.456803,-0.262297,-0.879763,0.416912,-0.308706,-0.907068,0.459427,-0.357697,-0.888603,0.378185,-0.344954,-0.918989,0.327415,-0.400733,-0.933249,0.519377,-0.310382,-0.919495,0.426735,-0.374101,-0.072080,0.360562,-0.513142,-0.994899,0.510828,-0.207762,-1.051047,0.504635,-0.178317,,,,,,,,,,,,
757,5801.139337,0.078887,0.363408,-0.304350,0.109729,0.360940,-0.479171,-0.104901,0.357807,-0.337192,-0.953792,0.379664,-0.412493,-0.916183,0.458625,-0.265888,-0.891246,0.417999,-0.312441,-0.918738,0.461120,-0.360481,-0.901567,0.379304,-0.348311,-0.934040,0.328715,-0.403340,-0.944074,0.521407,-0.313255,-0.926290,0.427869,-0.379599,-0.072095,0.360552,-0.513127,-1.005051,0.513268,-0.210394,-1.160569,0.562446,-0.240051,-1.017002,0.568629,-0.279037,,,,,,,,,
758,5801.147670,0.078888,0.363407,-0.304346,0.109732,0.360941,-0.479174,-0.104902,0.357810,-0.337192,-0.965708,0.381208,-0.414595,-0.926594,0.460489,-0.269528,-0.902535,0.419670,-0.316181,-0.929476,0.463020,-0.363459,-0.913996,0.380639,-0.351814,-0.948188,0.330183,-0.405879,-0.953968,0.523516,-0.316311,-0.937307,0.429654,-0.381824,-0.072090,0.360545,-0.513127,-1.021734,0.516585,-0.209337,-1.025559,0.571186,-0.282283,,,,,,,,,,,,
759,5801.156004,0.078885,0.363404,-0.304352,0.109730,0.360940,-0.479166,-0.104888,0.357824,-0.337166,-0.978161,0.383715,-0.414107,-0.936984,0.462582,-0.273066,-0.920654,0.423634,-0.318392,-0.939891,0.462422,-0.365589,-0.928073,0.380368,-0.357174,-0.962018,0.339234,-0.404942,-0.963344,0.522950,-0.321067,-0.914281,0.428786,-0.389235,-0.108175,0.366560,-0.502061,-1.024587,0.520612,-0.218546,-1.031061,0.568031,-0.286218,,,,,,,,,,,,
760,5801.164337,0.078886,0.363397,-0.304352,0.109730,0.360938,-0.479160,-0.104896,0.357807,-0.337184,-0.993940,0.386689,-0.414786,-0.947569,0.464979,-0.276399,-0.950324,0.467984,-0.368284,-0.938052,0.384156,-0.358236,-0.978319,0.335764,-0.409956,-0.974136,0.528950,-0.321347,-0.958574,0.434074,-0.386412,-0.072076,0.360569,-0.513144,-1.033139,0.520826,-0.218720,-1.040140,0.570546,-0.288342,-0.927574,0.428930,-0.321835,-1.193207,0.569511,-0.244539,,,,,,,,,
761,5801.172670,0.078887,0.363406,-0.304341,0.109727,0.360936,-0.479158,-0.104901,0.357806,-0.337181,-0.997735,0.388734,-0.418892,-0.956909,0.467121,-0.279106,-0.959985,0.470337,-0.370222,-0.952385,0.387647,-0.360395,-0.987464,0.336097,-0.412376,-0.983113,0.531467,-0.323308,-0.968440,0.436581,-0.388342,-0.072080,0.360559,-0.513144,-1.041757,0.523337,-0.220809,-0.932810,0.424983,-0.326075,-1.054188,0.578986,-0.288933,,,,,,,,,,,,
762,5801.181004,0.078886,0.363402,-0.304349,0.109729,0.360939,-0.479163,-0.104896,0.357810,-0.337178,-1.007108,0.391438,-0.420025,-0.965402,0.469131,-0.281273,-0.968715,0.472887,-0.371910,-0.959029,0.387724,-0.362968,-0.999326,0.338614,-0.413923,-0.991654,0.534099,-0.324934,-0.977363,0.439104,-0.389846,-0.072085,0.360560,-0.513134,-1.049952,0.525824,-0.222437,-0.943871,0.426950,-0.328572,-1.062950,0.579533,-0.290173,,,,,,,,,,,,
763,5801.189337,0.078879,0.363407,-0.304351,0.109727,0.360939,-0.479167,-0.104897,0.357812,-0.337180,-1.017225,0.394649,-0.420776,-0.974018,0.471310,-0.283248,-0.977118,0.475452,-0.373279,-0.974667,0.389974,-0.362764,-1.015229,0.343486,-0.414697,-0.999945,0.536591,-0.326422,-0.992232,0.442764,-0.387971,-0.072092,0.360560,-0.513130,-1.057874,0.528282,-0.223754,-0.953326,0.428813,-0.330602,,,,,,,,,,,,,,,
764,5801.197670,0.078881,0.363400,-0.304359,0.109728,0.360941,-0.479165,-0.104900,0.357806,-0.337186,-1.026914,0.399310,-0.417530,-0.982387,0.471406,-0.286809,-0.985570,0.475591,-0.374923,-0.979594,0.394266,-0.365654,-1.025679,0.348600,-0.415423,-0.988515,0.535864,-0.330478,-0.994955,0.446406,-0.388416,-0.090528,0.362966,-0.510353,-1.063013,0.528682,-0.227036,-0.965753,0.433393,-0.330103,,,,,,,,,,,,,,,
765,5801.206004,0.078883,0.363401,-0.304346,0.109729,0.360939,-0.479163,-0.104894,0.357799,-0.337172,-0.989657,0.475102,-0.286688,-0.943066,0.392492,-0.375292,-1.040497,0.356860,-0.406323,-1.013335,0.539650,-0.329471,-0.999737,0.447014,-0.389747,-0.117701,0.369444,-0.504228,-1.070783,0.524286,-0.235110,-0.994721,0.477594,-0.376795,-0.973272,0.433370,-0.337118,-1.080505,0.580516,-0.296279,-1.052897,0.404638,-0.413634,,,,,,,,,,,,
766,5801.214337,0.078889,0.363401,-0.304336,0.109726,0.360940,-0.479157,-0.104894,0.357798,-0.337177,-0.996556,0.477302,-0.287750,-0.072080,0.360567,-0.513143,-1.078656,0.535523,-0.226902,-0.998820,0.484410,-0.375073,-0.979180,0.437841,-0.335444,-1.021032,0.539833,-0.330584,-1.046753,0.353945,-0.413715,-1.048481,0.408448,-0.421190,-1.015503,0.453297,-0.391461,-0.999744,0.400817,-0.368304,,,,,,,,,,,,,,,
767,5801.222670,0.078888,0.363405,-0.304339,0.109722,0.360941,-0.479154,-0.104896,0.357800,-0.337168,-1.003135,0.479949,-0.289223,-0.072086,0.360565,-0.513133,-1.084302,0.538031,-0.227950,-1.004757,0.486737,-0.376741,-1.025977,0.548182,-0.328963,-1.061189,0.358113,-0.412051,-0.988380,0.442470,-0.335387,-1.049130,0.406501,-0.423453,-1.010268,0.400423,-0.370406,-1.089677,0.592307,-0.301409,-0.875353,0.490672,-0.515532,-1.040553,0.455157,-0.383148,,,,,,,,,
